"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","10-May-2017","25-May-2017","PE","10600","1225","1225","1182.5","1182.5","1182.5","1182.5","20","177.01","18.01","81975","-1350","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","10650","0","0","0","1365","0","1214.5","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","10700","1312.4","1312.4","1268.6","1269.55","1268.6","1269.55","20","179.78","19.28","22575","-300","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","10750","0","0","0","1414.1","0","1314.2","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","10800","1399.9","1399.9","1376.7","1390","1390","1390","14","127.9","14.5","1350","900","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","10850","0","0","0","1442.95","0","1413.95","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","10250","0","0","0","1152.95","0","815.55","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","10300","0","0","0","1201.45","0","865.4","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","10350","0","0","0","1250.1","0","915.3","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","10400","0","0","0","1036.6","1036.6","965.15","0","0","0","225","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","10450","0","0","0","1347.75","0","1015","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","10500","1130","1131","1067","1073.55","1071","1073.55","772","6713.81","634.31","667200","225","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","10550","0","0","0","1329.85","0","1114.75","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","9900","497.15","497.15","479.15","479.15","479.15","479.15","17","132.45","6.23","37425","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","9950","520.05","550","520.05","550","550","550","2","15.73",".8","225","75","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","10000","632.25","632.25","571.45","575.45","578","575.45","356","2827.63","157.63","566550","-11400","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","10050","0","0","0","960.85","0","616.15","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","10100","0","0","0","1008.5","0","665.95","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","10150","0","0","0","1056.4","0","715.8","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","10200","0","0","0","908.2","908.2","765.7","0","0","0","2400","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","9550","176.15","176.15","144.3","150.2","144.9","150.2","44","320.37","5.22","2100","1950","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","9600","237.15","241.15","185.5","189.65","190","189.65","4571","33605.13","693.93","386925","-27300","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","9650","0","0","0","597.55","0","231.45","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","9700","322","324","275.1","280.45","281.3","280.45","826","6194.48","185.33","104025","-36600","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","9750","0","0","0","684.35","0","321.9","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","9800","419.5","419.55","371.25","375.7","373.25","375.7","327","2499.93","96.48","40950","16575","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","9850","0","0","0","490","490","418.1","0","0","0","75","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","9200","29","29.8","18.65","19.55","20","19.55","142135","983082.27","2350.77","5675550","499500","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","9250","40.1","40.2","25","26.35","27","26.35","17053","118694.33","389.14","746400","211200","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","9300","55.9","55.9","34","35.85","36.1","35.85","242593","1699480.92","7394.74","7677000","1609725","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","9350","68.45","70","46.15","48.35","49.85","48.35","30201","213015.49","1230.98","1038900","361575","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","9400","91.5","94.9","62.6","64.85","66","64.85","132787","943385.76","7237.41","3474675","1193175","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","9450","120.2","120.2","84.1","86.3","86.4","86.3","2825","20222.92","200.73","75375","50400","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","9500","155.4","157.8","112.15","115.25","118.1","115.25","23194","167468.53","2211.28","1192575","151350","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","8850","4.5","4.5","4","4.3","4.2","4.3","75","498.05",".24","10875","-375","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","8900","6","6","4.75","4.95","4.95","4.95","39907","266533.23","154","2637900","207450","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","8950","7","7.5","5.8","6.3","6.35","6.3","1079","7247.96","5.17","112275","900","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","9000","9.55","10","7.25","7.6","7.75","7.6","82882","559950.43","496.93","4644225","28875","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","9050","12.25","12.5","8.95","9.25","9.3","9.25","2469","16777.54","19.2","142050","23475","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","9100","24.45","24.45","11.4","11.75","12","11.75","108621","742400.56","1062.23","4695525","54000","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","9150","21.6","22","14.5","15.15","15.95","15.15","10409","71568.72","136.96","333975","12825","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","8450","1.9","1.9","1.9","1.9","1.9","1.9","4","25.36",".01","0","-300","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","8500","1.7","1.9","1.35","1.85","1.8","1.85","3908","24918.8","5.3","1492425","-9975","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","8550","0","0","0","36.6","0","0","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","8600","2.1","2.3","1.95","2.2","2.05","2.2","6417","41400.05","10.4","1140000","-21525","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","8650","0","0","0","30","30","0","0","0","0","150","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","8700","1.25","2.7","1.25","2.5","2.5","2.5","10330","67422.31","19.06","1352700","6375","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","8750","0","0","0","27.5","27.5","0.05","0","0","0","75","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","8800","3.95","3.95","3.05","3.3","3.2","3.3","25900","171005.22","65.22","2055075","13725","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","8150","0","0","0","5.3","0","0","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","8200","0.85","1.25","0.85","1.15","1.05","1.15","685","4213.32",".57","160500","-5550","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","8250","0","0","0","9.15","0","0","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","8300","1.25","1.4","1.15","1.3","1.3","1.3","963","5995.63",".95","251100","11550","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","8350","2","2","1.5","1.5","1.5","1.5","2","12.53","0","75","75","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","8400","1.45","1.65","1.4","1.55","1.5","1.55","2848","17945.62","3.22","612600","6225","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","7750","0","0","0","0.4","0","0","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","7800","0.4","0.4","0.3","0.3","0.3","0.3","73","427.07",".02","10575","900","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","7850","0","0","0","0.8","0","0","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","7900","0.45","0.6","0.4","0.6","0.6","0.6","69","408.85",".02","26250","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","7950","0","0","0","1.55","0","0","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","8000","0.65","0.65","0.55","0.65","0.65","0.65","770","4620.36",".36","380775","-16050","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","8050","0","0","0","2.95","0","0","0","0","0","0","0","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","8100","0.85","0.9","0.75","0.8","0.8","0.8","60","364.54",".04","65625","-1500","9407.3"
"NIFTY","10-May-2017","25-May-2017","PE","7400","0.2","0.5","0.2","0.5","0.4","0.5","480","2664.18",".18","51075","21000","9407.3"
"NIFTY","11-May-2017","25-May-2017","PE","7400","0.25","0.5","0.2","0.5","0.5","0.5","150","832.55",".05","60075","9000","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","7450","0","0","0","0.05","0","0","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","7500","0.45","0.5","0.35","0.45","0.45","0.45","313","1760.74",".11","100575","-12750","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","7550","0","0","0","0.1","0","0","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","7600","0.25","0.25","0.25","0.25","0.25","0.25","1","5.7","0","13125","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","7650","0","0","0","0.2","0","0","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","7700","0","0","0","0.5","0.5","0","0","0","0","6600","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","10600","1150","1157","1133","1152.25","1153.2","1152.25","118","1039.51","101.41","76650","-5325","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","10650","0","0","0","1365","0","1201.25","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","10700","1243.7","1243.7","1227.45","1242.65","1242.65","1242.65","84","751.9","77.8","27825","5250","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","10750","0","0","0","1414.1","0","1301","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","10800","0","0","0","1390","1390","1350.9","0","0","0","1350","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","10850","0","0","0","1442.95","0","1400.75","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","10900","0","0","0","1463.8","0","1450.65","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","10250","0","0","0","1152.95","0","802.25","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","10300","0","0","0","1201.45","0","852.15","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","10350","0","0","0","1250.1","0","902","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","10400","953.7","953.7","953.7","953.7","953.7","953.7","1","8.52",".72","150","-75","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","10450","0","0","0","1347.75","0","1001.75","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","10500","1057.15","1057.15","1029.9","1050.1","1055","1050.1","841","7280.85","657.98","676950","9750","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","10550","0","0","0","1329.85","0","1101.5","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","9900","448","458.05","435.65","454.4","458.05","454.4","47","364.81","15.84","38925","1500","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","9950","0","0","0","550","550","503.25","0","0","0","225","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","10000","555.25","560","531.8","554.35","555.8","554.35","965","7632.94","395.44","528450","-38100","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","10050","0","0","0","960.85","0","602.8","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","10100","0","0","0","1008.5","0","652.65","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","10150","0","0","0","1056.4","0","702.5","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","10200","0","0","0","908.2","908.2","752.4","0","0","0","2400","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","9550","132.15","132.45","113.35","130.2","129.4","130.2","258","1871.98","24.05","8700","6600","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","9600","170.55","175.1","150.6","169.8","172.05","169.8","7466","54668.28","913.08","419325","32400","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","9650","0","0","0","597.55","0","217.25","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","9700","261.95","265.3","237.55","258.6","262","258.6","1071","7993.83","202.31","97275","-6750","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","9750","0","0","0","684.35","0","307.9","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","9800","360","360","334.3","355.15","356","355.15","185","1407.89","48.14","44175","3225","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","9850","0","0","0","490","490","404.45","0","0","0","75","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","9200","16.5","17.85","12","14.9","15","14.9","115923","801124.19","1255.49","5481825","-193725","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","9250","20","23.2","16.5","19.85","20","19.85","25966","180512.06","372.93","972525","226125","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","9300","30","31.45","22.25","27.6","27.7","27.6","152519","1066843.32","3023.29","7620075","-56925","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","9350","41","42.5","31","38.05","38","38.05","20047","141127.49","547.91","1171200","132300","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","9400","55","58.3","42.2","52.35","52.5","52.35","177146","1255548.39","6669.09","4152300","677625","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","9450","72.5","78.95","60","71.6","71.5","71.6","15212","108598.7","783.65","320325","244950","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","9500","100.85","104.15","82.95","97.9","98.4","97.9","65118","468534.59","4568.84","1839600","647025","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","8850","3.75","3.75","2.75","3.4","3.4","3.4","145","962.78",".34","13350","2475","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","8900","4.1","4.85","3.55","4.4","4.55","4.4","25603","170976.87","76.84","2944125","306225","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","8950","4.6","6.5","3.85","4.85","6.5","4.85","632","4244.48","2.18","106725","-5550","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","9000","5.55","7.75","5.15","6","6.15","6","55833","377116.15","243.4","4751700","107475","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","9050","7","8.2","6.4","7.45","7.5","7.45","1486","10094.25","8.02","166575","24525","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","9100","10.5","11.45","7.8","9.25","9.15","9.25","79963","546289.91","542.44","4651500","-44025","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","9150","12","13.35","9.65","11.8","11.65","11.8","5284","36306.77","45.32","310575","-23400","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","8500","1.65","2.15","1.65","1.95","2.1","1.95","5205","33189.09","7.21","1456200","-36225","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","8550","0","0","0","36.6","0","0","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","8600","2","2.55","1.95","2.3","2.5","2.3","6134","39574.21","9.91","1159575","19575","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","8650","2.5","2.5","2.5","2.5","2.5","2.5","2","12.98","0","150","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","8700","2.25","2.9","2.2","2.6","2.9","2.6","8990","58676.19","16.44","1463325","110625","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","8750","0","0","0","27.5","27.5","0","0","0","0","75","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","8800","2.65","3.75","2.65","3.25","3.7","3.25","12296","81180.31","26.71","2071350","16275","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","8100","0.85","1.15","0.8","1.05","1.05","1.05","215","1306.28",".15","65625","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","8150","0","0","0","5.3","0","0","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","8200","1","1.15","0.8","1","1.15","1","388","2386.49",".29","161025","525","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","8250","0","0","0","9.15","0","0","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","8300","1.3","1.45","0.8","1.2","1.35","1.2","1763","10976.21","1.53","258150","7050","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","8350","0","0","0","1.5","1.5","0","0","0","0","75","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","8400","1.5","1.85","1.35","1.6","1.85","1.6","942","5935.67","1.07","616875","4275","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","8450","0","0","0","1.9","1.9","0","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","7750","0","0","0","0.4","0","0","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","7800","0.25","0.35","0.25","0.3","0.3","0.3","13","76.05","0","11175","600","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","7850","0","0","0","0.8","0","0","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","7900","0.6","0.6","0.6","0.6","0.6","0.6","3","17.78","0","26175","-75","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","7950","0","0","0","1.55","0","0","0","0","0","0","0","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","8000","0.65","0.7","0.55","0.65","0.6","0.65","991","5946.48",".48","385725","4950","9422.4"
"NIFTY","11-May-2017","25-May-2017","PE","8050","0","0","0","2.95","0","0","0","0","0","0","0","9422.4"
"NIFTY","12-May-2017","25-May-2017","PE","7400","0.5","0.5","0.25","0.35","0.35","0.35","3579","19864.52","1.07","62025","1950","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","7450","0","0","0","0.05","0","0","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","7500","0.45","0.5","0.4","0.4","0.4","0.4","490","2756.4",".15","110700","10125","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","7550","0","0","0","0.1","0","0","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","7600","0.55","0.55","0.55","0.55","0.55","0.55","1","5.7","0","13125","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","7650","0","0","0","0.2","0","0","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","7700","0.55","0.8","0.5","0.6","0.6","0.6","9","51.98","0","6075","-525","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","10600","1170.2","1170.2","1170.2","1170.2","1170.2","1170.2","1","8.83",".88","76575","-75","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","10650","0","0","0","1365","0","1224.7","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","10700","1262.15","1297.15","1262.15","1270.1","1270.1","1270.1","28","251.49","26.79","27975","150","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","10750","0","0","0","1414.1","0","1324.45","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","10800","0","0","0","1390","1390","1374.35","0","0","0","1350","0","9400.9"
